Hashes,Results
B016F279EA82827852A6762297D02BC24D34284F2D2BCC9C020AD1032DBC4BB8,53.06
D91D04B50436EF586433B5ECD02443031BFB7E9E6ACCDD399F61F8696357CFD1,19.51
947E579EE8EC8D2E35368CC82190397187D334F52623E12D79C24E96EB4888BA,4.74
8B5B54E3A9EC21E6945540132F8756920C814762DA5ECF7AD68C558AE1A64095,1.12
386D88D7A94C5878F6CAA75442332EE3C55B4AF4BE25BC8E20B6D55550FF92D9,13.46
92237E002C1B493A124768444DD2981B5A8AB6AEE64620D61127959121394DE1,11.67
8E9E1B6E5CE633E299CEAFF2A744164EC7305ED311CFD8DA988A937E15821EB8,1.33
3EE5ECCA799DB372EC4F6EF0608DBA1E84D91994CA7EA4BD30D1ECE8597D00BB,1.53
E80919ACD7D514D6D9657028ACFA1A4DE65097101993A360DCC2ED30C7B06C8F,1.27
C4130E962C921CBD8A3C1A739A7FEB29B6550F32269B49F72E528E6BB2C88145,1.29
5C548AB0D0B545C34DD85AF8B309D9585CDC4D3A5A5BF97242C42F77B1DC90BB,2.96
8474F7A87B3B1E6C0BEBBC8330F3DFC143533E8C69B1C9C9EB5B26DB896CD7E4,4.35
8A1EDA14735104AFCC820B3C535BA4512B1F972A8E6BA38CA98274A05173D720,2.49
BD2B808E779B741AE503230C4EE914A2EEDC13CC93E4AE860E27B3737AAB5D2A,2.04
351D79ED92182602CAF43CB25AE4DEF7D171BB3574FCC1CDAF4A93063E8220BB,1.2
D8DD848D5809D4D6F6E4844B7D9F96F64238C35E4F2135617D430C7E7E157D53,3.99
597D29F1A6A6D71FD97D5B6747D4EB9443A7D327C6C62B03434A17921346D520,1.07
E7835BEE114E47E4345EA2B482EDDBF152E86A638B374BF15892DB61A9844B1E,1.51
56BF6086BFF301E9697C2F46C59D58C1713BA5EA1E1D8EDB816A27EB9D4B0FFA,1.47
C82B29CBDA5548E7AD20103D53688498553DDC4F9D37E06CFF712BF9B5F88335,1.31
46B66DDCF7A17BAFBC02DD8919C6CDDED8CDCA60E53F9B4141797D39AF59C4D8,1.01
DB48163A10B629EE69979D4BB3F280F5448DE5A7788C6B15367E0489E4CE89DA,1.95
66D62B6E1D3DB688BFCD158537368AF5A4B4CD3DAD1415ACF6AAE68995C8677C,24.18
F8C757382792F12222E36665024626C9163DCEE2D9E0E79AE1DE8163275F8941,3.46
5A2587202D3AAA0701E78E9F5BADC0C1C83822057203A54A609F0AF54D57F64C,1.2
B9E989D638B32C36C512F2F18BDC3EEF60078F414A7E3C45A4B10138E59D3DF8,1.07
05975CFDB1EE6CDC68E484B1158FCC1ECAEC942EA4DBF3D509A3B6EB924C7C95,1.57
8A02DDD1E247A14AF652DB04406FA887EEC31072BBF46A22E978AADDB662AD07,1.49
A20ED9ED52864D0A7787E9B397914212BD162A9A83E1CE3F0A621035D48AA03E,2.25
B079977EE261F15FE39E9C31F93AB2316CBF4C41618F6B6B0CC91E9F08670A96,1.31
094DBC9CD24787D4F6A0A756BC74985612B83405086A9340B6533CFC082FAE41,3.77
C483BD59447F6D56104D9D10F1BA62616DCE4A5BF4F310919EBB626EA183EEFF,1.29
87398B8C797125FE7CA5780E690A68EE8EF5E9F127C30C4F7774E75502EAD723,4.11
A991C386C28617A4EBEE50CEF6C58995945426C5CF7F77D935AD11D97650D3D1,1.25
23424746243101B0756EF9C445EE63EBF24C9E2B7DB0278997B3C3005959018B,1.87
63ED2E4308177E8AA9D20825D0B13129A9661B1755A50598E4A69BAE15A8FA4F,1.57
746DB0DCF8DF13B1EAD2749103A42219147A6EA61F3B9283C8FFC382A15D4DC3,2.04
743ADD70BEBF84412D2121AA15B25321B272AD2751A46D89D9FEFA78BC6999E1,1.42
7BC8BA86AA3CDF861F79930BDCB051D2711F3495D2B949F51E88C38DF39C12DF,1
0F6E392F964444DF2FB6435CBA27532885BC7F3626C9D4A475B45A17D7CC772C,1.34
2A1C4742B9569BE26D93C3DB2F3BD8D58ADBFAB5709E15ADDCE164A09F3D1F19,75.83
0C48B8DA79C7FBF38FD255531486ABC12E657A31EBDBEC7BA4DCAAE5C0E675C6,1.47
6962E01D81CCD2F96676B41AD50F5839753223754284AD7FE3A0A052A8AC1D7E,1.23
463CA7DD932264290E31E77C8C59897A493230EDBE6AE27A7CD25FD3EA07C660,1.27
551873FA22837BCD62C016918D8BE258CC86A92C5C902731B32CC529FF475464,1.02
E33AD55848F56E2A319BAAAC96706EC0719D39107E3211237A05B28719985FDB,1.2
B04BC6BA94411FA37A1FDFB140B52C59F58307A2990B7E92CFF25A235499D751,2.04
B823C100F0A7378CEEEFAA0B6DC6E767B948D42B13316ACD68FDFA82B866F4A4,1.77
3EE4FEEE4DB5B2FFE7BB8830E5666302DB189231BF7AD0E61B043C5926826C97,1.02
A7E03926DE6727A92F26FC4EAB293124410D4D5D4439800290972E3C98C55756,1.02
51DF1F474E57361A13A90F9DDB09115C94AD8A1689E2569D7FD5EEBCCA842D94,1.44
5BF183E32B93DFA32B303A189D45A41E1F50691F33EEC30B7E0A8088CBC34F3E,2.25
68EC03B631ACD5946AFDC719C68C8D2A5DBE2C466C5073392F840EA497DEBB34,1.02
D40610FFC7853ACF7C25BE74EE737633DE49E2A49263518C09130ED45670EEA0,1.2
4FC3507804F3C2498357A640D6E05FC884E7A4B94124C28D886081BBBD776B48,7.6
9748B2039DA21B4E152AEB6CD6DF87017868DAC6DA5DA50F6F1B6F0AF6ECB796,1.44
08EB1BF610125B1264EAD8E797134AB6B3C83B0D3808472F709953F05FC07E6E,1.08
E5CE3EB536787BC1C77A98C2E736D24093B4A88EB0A7B56EF231B985109CC549,5.39
0842C098123A8284EB0F694269DABEF09F14A0AE5A74C8F8111F9C65D4A41B00,1.05
5C4AF8C04CD11015045EB0F5556F3EBAD661A40D20F0D13D4E1F442F38BF047F,4.05
94A02D4AD7AD957518C13BD5DD0C047B011498F6CF3002758848846E07F636FF,1.22
1A981F29B0BAA6047D9768AA5AC5A8C060709E1310084661AE246B2AFBCBF846,1.29
1D51A2F0F7EDF72DDF57E6A250251E34F9FD07BA82A578D9AAD8104D162CDCCD,1.77
558265621A10979446EE3164F836B66F6469DFFF4D94CF54322BCD8B6E2D6487,2.16
4FB99C92A66B2D4EC46303BCBE58616675D057AA2EE76607411638F009B2C155,2.25
C7B6E5AD34BB0C26BFAEB07C16157875BB7F0BA592D2D22602791A944155E884,3.51
BFA63E9960D89A588989277E0DA0B48129C00282DBE43721A20B8CFA7BA69CDF,1.15
424ABF8624FEE5AEEE57A03E833FBEE83190F6DAB6DC453763E300CC179428DA,1.57
35D08DDD2349D65B4F4546FE6A00C59383025E7D6D2728E2D57E0D8562C56714,1.18
1ACD68BD100D1F7E47A80B30C1E4191FE42111DA1A5CF70848C43E878DF9DE36,1
7AF39DFDA4D6DB2019E56CC21E13F5D7A4B6AA2770E3413986A0B4673D558CA8,1.15
84391ED304521F15301E3C5BBE52DC0615DB0E426F86BFC299232474E3DD7A39,2.29
81EFC8E10CECA13F2314FD4EEBE2A0E91A2960F4295D5CA2D11BF9764D062FFE,5.63
12EC120C155D189AF7C65E87B1A749F6D283C712F7342728CEA9B31F633DF295,1.1
07AE1CD8F4261FD1298D2A9097599914FD891462F4BE6FB1CC0F628E344BAF0A,2.13
8D535BAA94D37991719BB4F5944899C41CF7035F60EF3E5F99EA627DB88BCEF9,1.08
F64E3FA15415610DB8F33298284F90FA4453B5BF787809E22134F2872D79BB7D,1
F2469EA4FEA232B611659FAAD344B4AA44C3A11C441E3662D79C6F2305F72B0A,3.04
04DC623BF3CF87BBC63D63040D1F75DA18AE9D830CB9E4D316C1F016BC416A86,1.92
DAFE1DB2D05FD5A0E70B00EDF446FE89AF3F7F7B93FFC976BD6FA51CBE081BB4,1.38
4FA9343F647F41F61533764D17E8F95B84E08B2A98F4B1169A8A9C80EA8D3C55,1.08
A859A9C56B5EEA5E3DE75659FE6CA90B97ED6927DB7144BB771DEB43467EAF68,1.51
DF1CB256029BB1F48253AE99341338A737CDF2A549AF75E40074F5F3161F8248,1.44
868CCBA4B4F0F6DDDE900C300092BB9737A53926123C573A1E8488DF87D07960,4.54
FB2630FB683880073286F335647553DC5D958BC196B0CF4E65F0225BF1D22FEA,11.18
FDFE4A4605618249CBC97D82C91EF8D7C6D1A255D4AAC67030AEBC9E5A73CCDA,1.15
D246CAD36B503C5106603F29EEE341F003FEB0E02911BD1F5FB126F7AFE0E972,2.35
BFA7FEAA2352926287E8C30A38A715C59BDC17ED0343A4ABBBC7C2858D389D55,1.38
F5F261B786A9691DC4C3D4555240FEB8605ED8D7637811B7B83B1E7CDC9AFF47,1.1
3E60B0AD464DB9C2FD4E31AE115EB699AC0D245762985833F5A22165B70A7BBE,1.12
6BA7074814697DC538D257FA37011A4369343E5104B7C15071A5D21B3B1ACD2D,7.82
96E16A3BB1C77FBAE6404FC96637745C797E1CA80EEBD04A1EBF5916163FCC67,9.28
18F8B47D5313D7E6429FE68A26802D9CAC64EF436D3A374ECFBBC0CCF71FCE0A,2.75
AD4545AAB53BD1F4DAD0B55A86997712E263C62ECACA2A12E498C768BAFD235A,1.27
711A585963F3E7160485B278F7F7058788C5D5804FDF153A962FAA0AE63EB8C3,1.04
E27A7FDD088253C084B1FA6676F3B086E933B35700E9B41D4411E44C88BE136D,1.82
5BEA91FC8F538DD72C8A289C22152FDC54C4F6352EC45839F83301444275593E,3.04
A840D9E4515AD15270A6DA7FF6F0C35521DB956B06DD7A850C0187E5221F16E9,2.19
8956C31D5B45BCABB4FFDF1A27903B1B18821A1690BB19729E82739609E54C6C,2.64
BE3382838F7CA90027E545A679BDD549544DD3C5DB672B86FD524C74BEA226F3,44.7
BAA221A1D3506CEDCEC6757ED8339E3AB06C54C28328C214B43EB19179382B6C,2.35
AC6D78188CF134CCEDFFF2C3C3BEDBBBBEC25B8E6B6086597B895565C23015B1,2.29
2FCB39500A51969269C242ECFB768EE2008E94C801C5B4B0337FEBBC641C49F7,4.95
1C66F95D8CEA82C8BA29015B154829845F1C38E2DAF65280E49AF025634068EF,2.35
7EA18F1B533CEE02C208A1FF05023E5DF665F7173709697E7883CE379727C8F0,3.22
28A15764B74C4656DF107A0C84EB9A5ACF50ED80756472D2E2DA4D05034D6487,1.69
E98395E35FECB36941AF5EB3EE1F8B85D36511DBE81E05F827621C28D550611C,3.66
46495921AF6D094EF2AAFBCF36326C244B14F44929628E7BCC0F44A3F57DD109,1.44
3FE3007A77946A09A9F85C284A8E089862BEF6899CC3369ABBC0A7F2D2216387,3.41
3835DC2F5C824B8BDE570C8A6C0306FF166628E4FDB1A15AE794D8622414AB51,12.18
5A201F62339AFC86701BC33E941A076B58E251BF4DF54BFB12E9233E0B347816,1.31
91CC907B282E1DF863C647EA7C0B314F2809488AFED67E2DE2156409DBE19F33,1.98
